Name,Quantity,Component
"U3",1," Arduino Uno R3"
"U1",1," Temperature Sensor [TMP36]"
"R4",1,"1 kΩ Resistor"
"PIEZO1",1," Piezo"
"PIR1",1,"16.41847453732262 , -184.10745590857834 , -215.62949910849997  PIR Sensor"
